	msms_score	matched_peaks	feature_id	reference_id	inchikey
0	0.5338054137251674	9	1	21459	CLUHNURDRVTBII
1	0.3903463358462958	22	1	37482	FHSNJSGPSZOMPX
2	0.48560737834957624	22	1	112127	NYBZAGXTZXPYND
3	0.22656565821891791	16	1	120746	OXRGPSLVPTUXTM
4	0.3625335869449123	8	1	158322	TZXLQQXPYRGBRA
5	0.4306490346491604	22	1	172897	VRTHPBIMOLQLGL
6	0.5895716214134539	7	1	182944	WWGWMAVAOTWHTF
7	0.5890308337051062	7	1	186105	XFTSJFRJVFXAIB
8	0.4966330440013072	10	2	21459	CLUHNURDRVTBII
9	0.36523926371304094	21	2	37482	FHSNJSGPSZOMPX
10	0.4563231839323234	21	2	112127	NYBZAGXTZXPYND
11	0.21652541185824012	16	2	120746	OXRGPSLVPTUXTM
12	0.33689566686632205	8	2	158322	TZXLQQXPYRGBRA
13	0.4047277233612841	21	2	172897	VRTHPBIMOLQLGL
14	0.5653834494756137	7	2	182944	WWGWMAVAOTWHTF
15	0.565122893261578	7	2	186105	XFTSJFRJVFXAIB
16	0.8246983033819716	7	4	35178	FAZDIHOTHOKYGJ
17	0.880354191904803	7	4	58604	HTMRLDBENURXPW
18	0.8437560307447295	8	4	61642	ICTVCUOZYWNYHM
19	0.7905882853236803	7	4	65356	IOCIZGGXXCGMCP
20	0.7077929682449366	8	4	94690	LXVRFYVHYMCDDM
21	0.8580461910833167	8	4	112633	NZPACTGCRWDXCJ
22	0.881747946573724	7	4	137425	QVPLXXHKAJMJHF
23	0.8728286142992714	7	6	77382	JYFNTDPGDPZMCM
24	0.3991550978844612	14	9	9798	BDCXIQBZUKFYBG
25	0.27584769532603975	10	9	37050	FGKREWOXROAARG
26	0.862494150037977	12	9	42585	FWXCNFQLKQCXQP
27	0.4112774477729382	20	9	58856	HUGUEKHNJYELQB
28	0.6142536446232619	10	9	86226	KYRRXOVGYOKMQX
29	0.681485993479618	17	9	92717	LSCSUEAXTUGLRK
30	0.7515977035173942	17	9	101895	MTJYFJUODKJGPM
31	0.7935644326912035	8	9	131957	QFKHAWHSKOBMSC
32	0.2516505237509241	16	9	145449	RTTRQKKYMPTVOO
33	0.7362249760221148	8	9	154294	SUEACSZSOBUHPC
34	0.767364813340772	9	9	166639	UYXQAPQPXZLQHR
35	0.2755242301435874	9	9	168754	VFIOHWSOAKTWFU
36	0.26295164450185543	12	9	173855	VUPGYGJDPXEHAE
37	0.30332385712690907	7	9	178038	WHDZTXRZTFGPRJ
38	0.3993139221600387	13	9	182247	WUDTVBZELAVDGQ
39	0.25119774850965004	14	9	186461	XGVSTWLICQYKIZ
40	0.492846130643601	9	9	187473	XJXFQXZLVHQCPM
41	0.38734901155492885	9	9	189081	XORVWYNBNOAZOC
42	0.31697376164105623	8	9	197734	YOJMVMRFOHJDCW
43	0.8398100246024724	10	9	201561	YZVDZYQLCWDXCS
44	0.8542882742552355	12	9	204743	ZJIQUKCYEXAGJX
45	0.2302479986499781	7	11	27699	DENBIHXBJSFZFT
46	0.8183459830985134	10	19	104128	NAKUGCPAQTUSBE
47	0.7806356381458427	10	19	131610	QEILHZZUMSPTRX
48	0.8524592181028027	9	19	168689	VFDJEJCELMPUBS
49	0.8575068007278582	17	21	20608	CJFZJWKORSTYPX
50	0.8319021444093606	8	21	34097	DXTYYNIKCKARPP
51	0.588095307335277	14	21	45833	GGLBCWZWKMDRKD
52	0.7636498045716864	11	21	82609	KNSLYJICIDVPEX
53	0.8617085800212029	12	21	104155	NAMOPSMXMUHDMP
54	0.6125079630737946	13	21	105454	NEMCZEDVHNYBHM
55	0.8084837953710291	16	21	115000	OGNDPMMWXRHXND
56	0.6051775205203095	8	21	116513	OKWPCPVXLGZQFK
57	0.8289346128387735	12	21	126954	PQFLDIFCQXFBIF
58	0.5906586769957609	8	21	128092	PTRNNLVBSHIELL
59	0.8060420450099696	15	21	131148	QDAARMDLSCDBFU
60	0.566189235224118	14	21	154529	SUUZNUVDHYTQQL
61	0.23486879646240041	14	22	5166	APLLVFVOTXZBFO
62	0.2905125765146695	12	22	66694	ISEGEIWRXCOCGD
63	0.31649087233930717	17	22	78578	KBRCLHOSDIYDKO
64	0.26057084603145364	9	22	84716	KUHGURYHJUOXBF
65	0.3372077977575774	15	22	91261	LNSBFHJMWYVCRZ
66	0.5368227540193018	8	22	116352	OKKDNJLUTGCCGP
67	0.276385560521718	10	22	117088	OMPXHNXRUVEQDO
68	0.40013842640602093	8	22	131036	QCSJTWOCRWORFI
69	0.2641486243708212	7	22	141507	RHZRWWKCKCUCEC
70	0.25614663338767024	12	22	173846	VUOHNNYBEYKSKY
71	0.3899003602859858	8	25	19202	CFCRCJAHPCJZLP
72	0.6458916448008659	7	25	24265	CUHGHTIYYYJEGR
73	0.4276352088477228	9	25	55158	HISNMPXFHAULFP
74	0.21719873920780872	12	25	72367	JJASIYYLBALZBZ
75	0.6715607152441894	7	25	100169	MOHXGJLRRHMINB
76	0.4007753624257456	8	25	110640	NTNQTAISNHFKRA
77	0.2031757024223411	8	25	121396	OZPUECXAPPJJNO
78	0.333103637843959	7	25	153043	SQLYMDFELKLKFY
79	0.2721126524802365	8	25	187141	XIWXUSFCUBAMFH
80	0.5817749349267443	12	25	195005	YGFANAKPQTVDEE
81	0.27658683582435295	12	26	97670	MGTJNQWIXFSPLC
82	0.34256742589428746	14	26	106225	NGQFJGJYHKQJFM
83	0.8748119851681134	7	27	849	ACOOBFFCOFTQCQ
84	0.46853314833907844	8	27	22061	CNNYMGVUSRNOJM
85	0.753898465668542	7	27	49775	GSQTUTYKOKHICA
86	0.6889000295779509	8	27	89928	LJYLXAOQGKAHFM
87	0.4003977036625512	8	27	130706	QBSPTNMLIGDTQB
88	0.8863367063220096	8	27	134831	QNZHXLHQSVEFSJ
89	0.8835360462162792	8	27	193839	YCXCFEMQOUCEIS
90	0.7213782332470886	10	28	67278	ITXHVWPICGMUBU
91	0.2142794392623052	16	29	3311	AKAHWGGIUSJNNM
